,x,y,blkaddr,offense,time
4392,-122.268616,37.873687,1900 SHATTUCK AV,ALCOHOL OFFENSE,2019-09-27 15:30:00
4393,-122.294689,37.850798,800 POTTER ST,BURGLARY AUTO,2019-09-27 04:30:00
4394,-122.270054,37.868204,2000 KITTREDGE ST,THEFT MISD. (UNDER $950),2019-09-27 16:03:00
4395,-122.29489,37.850758,900 POTTER ST,BURGLARY AUTO,2019-09-27 14:30:00
4396,-122.301918,37.877393,1400 FIFTH ST,ROBBERY,2019-09-27 16:05:00
4397,-122.259841,37.855435,3000 TELEGRAPH AV,ALCOHOL OFFENSE,2019-09-27 13:50:00
4398,-122.270741,37.872691,2000 BERKELEY WY,BURGLARY AUTO,2019-09-27 20:50:00
4399,-122.266573,37.886086,1200 SPRUCE ST,BURGLARY RESIDENTIAL,2019-09-27 18:00:00
4400,-122.273436,37.864925,2400 MCKINLEY AV,THEFT MISD. (UNDER $950),2019-09-27 16:30:00
4401,-122.25618,37.86542,2600 DWIGHT WAY,ROBBERY,2019-09-27 23:30:00
4402,-122.294575,37.852934,700 HEINZ AV,THEFT FELONY (OVER $950),2019-09-27 14:30:00
4403,-122.2646,37.862491,2200 PARKER ST,THEFT MISD. (UNDER $950),2019-09-27 09:00:00
4404,-122.261915,37.859195,2300 STUART ST,BURGLARY AUTO,2019-09-27 01:30:00
4405,-122.291369,37.860732,1000 DWIGHT WY,DISTURBANCE,2019-09-27 09:00:00
4406,-122.267601,37.874929,1800 WALNUT ST,VANDALISM,2019-09-27 23:00:00
4407,-122.269079,37.85488,3000 ADELINE ST,BURGLARY AUTO,2019-09-27 07:30:00
4408,-122.266844,37.878552,1600 OXFORD ST,THEFT MISD. (UNDER $950),2019-09-27 09:50:00
4409,-122.259841,37.855435,3000 TELEGRAPH AVE,DISTURBANCE,2019-09-27 13:50:00
4410,-122.271978,37.872542,BERKELEY WY & BONITA AV,VEHICLE STOLEN,2019-09-27 16:00:00
4411,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-09-27 21:10:00
4412,-122.265263,37.864238,FULTON STREET & DWIGHT WY,ROBBERY,2019-09-27 23:40:00
4413,-122.293558,37.87325,1700 SAN PABLO AV,VANDALISM,2019-09-27 22:05:00
4414,-122.296013,37.868263,900 UNIVERSITY AV,BURGLARY AUTO,2019-09-27 04:27:00
4415,-122.270045,37.852304,3100 ADELINE ST,ALCOHOL OFFENSE,2019-09-27 21:00:00
4416,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-09-27 09:31:00
4417,-122.267412,37.863811,2500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-27 11:00:00
4418,-122.268923,37.876307,1700 SHATTUCK AV,VANDALISM,2019-09-27 19:00:00
4419,-122.247116,37.855824,3000 CLAREMONT AV,THEFT MISD. (UNDER $950),2019-09-28 16:40:00
4420,-122.284447,37.871225,1900 ACTON ST,VANDALISM,2019-09-28 11:50:00
4421,-122.268616,37.873687,1900 SHATTUCK AV,THEFT FELONY (OVER $950),2019-09-28 20:15:00
4422,-122.270516,37.871828,2000 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-09-28 13:55:00
4423,-122.275577,37.873921,GRANT STREET & DELAWARE ST,THEFT FELONY (OVER $950),2019-09-28 21:30:00
4424,-122.296641,37.880312,1050 GILMAN AVE,BURGLARY AUTO,2019-09-28 14:00:00
4425,-122.272612,37.848585,ALCATRAZ AV & ELLIS ST,THEFT FROM PERSON,2019-09-28 15:55:00
4426,-122.277107,37.854442,1600 JULIA ST,ROBBERY,2019-09-28 23:03:00
4427,-122.300218,37.872084,VIRGINIA STREET & 5TH ST,BURGLARY AUTO,2019-09-28 10:30:00
4428,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-28 20:45:00
4429,-122.294711,37.873207,10TH STREET & DELAWARE ST,BURGLARY AUTO,2019-09-28 22:30:00
4430,-122.26127,37.867513,DURANT AV & DANA ST,ALCOHOL OFFENSE,2019-09-28 01:18:00
4431,-122.256774,37.892004,1100 MILLER AVE,VEHICLE STOLEN,2019-09-28 15:00:00
4432,-122.269644,37.861843,2000 PARKER ST,DOMESTIC VIOLENCE,2019-09-28 15:31:00
4433,-122.288914,37.859364,1100 PARKER ST,THEFT FROM AUTO,2019-09-28 04:20:00
4434,-122.26108,37.866622,2400 CHANNING WY,ASSAULT/BATTERY MISD.,2019-09-28 23:40:00
4435,-122.266689,37.85948,2100 WARD ST,DISTURBANCE,2019-09-28 08:55:00
4436,-122.265993,37.87091,2100 OXFORD ST,BURGLARY AUTO,2019-09-28 09:00:00
4437,-122.281601,37.865816,2300 SACRAMENTO ST,DISTURBANCE,2019-09-28 02:01:00
4438,-122.299483,37.866253,ADDISON STREET & 4TH ST,BURGLARY AUTO,2019-09-28 00:00:00
4439,-122.26936,37.880227,1500 SHATTUCK AV,BURGLARY AUTO,2019-09-28 00:00:00
4440,-122.292737,37.867108,2100 TENTH ST,THEFT FELONY (OVER $950),2019-09-28 12:00:00
4441,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-28 09:04:00
4442,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-28 19:15:00
4443,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-09-28 18:15:00
4444,-122.273911,37.861283,PARKER STREET & GRANT ST,ASSAULT/BATTERY MISD.,2019-09-28 10:00:00
4445,-122.296013,37.868263,900 UNIVERSITY AVE,VEHICLE STOLEN,2019-09-28 19:30:00
4446,-122.270557,37.869973,CENTER STREET & MILVIA ST,DISTURBANCE,2019-09-28 16:56:00
4447,-122.306543,37.878312,GILMAN STREET & EASTSHORE HW,IDENTITY THEFT,2019-09-28 21:00:00
4448,-122.292412,37.855076,2800 7TH ST,VANDALISM,2019-09-28 00:00:00
4449,-122.285696,37.892804,1600 SAN LORENZO AVE,VEHICLE STOLEN,2019-09-28 17:00:00
4450,-122.297995,37.879708,1300 NINTH ST,BURGLARY COMMERCIAL,2019-09-28 00:17:00
4451,-122.297948,37.861478,2390 4TH STREET ST,BURGLARY AUTO,2019-09-28 13:39:00
4453,-122.292046,37.87742,1400 CORNELL AV,VANDALISM,2019-09-29 22:15:00
4454,-122.268567,37.883798,1300 WALNUT ST,VEHICLE STOLEN,2019-09-29 12:00:00
4455,-122.272027,37.865205,1900 CHANNING WAY,THEFT MISD. (UNDER $950),2019-09-29 10:29:00
4456,-122.29415,37.868641,1000 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-09-29 07:57:00
4457,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-29 19:15:00
4458,-122.290083,37.878868,1400 NEILSON ST,BURGLARY AUTO,2019-09-29 22:50:00
4459,-122.270137,37.889658,1000 MARIPOSA AVE,VANDALISM,2019-09-29 18:00:00
4460,-122.313656,37.868667,200 MARINA,BURGLARY AUTO,2019-09-29 09:10:00
4461,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-09-29 16:50:00
4462,-122.281603,37.894256,1800 SAN LORENZO AVE,BURGLARY AUTO,2019-09-29 19:00:00
4463,-122.269186,37.857592,2800 MILVIA ST,BURGLARY RESIDENTIAL,2019-09-29 10:00:00
4464,-122.274991,37.871246,1800 UNIVERSITY AV,ASSAULT/BATTERY MISD.,2019-09-29 20:04:00
4465,-122.282158,37.891214,1700 SOLANO AV,ASSAULT/BATTERY MISD.,2019-09-29 10:06:00
4466,-122.266998,37.890366,1000 KEITH AV,DISTURBANCE,2019-09-29 08:01:00
4467,-122.269822,37.887961,1100 WALNUT ST,BURGLARY AUTO,2019-09-29 18:00:00
4468,-122.286977,37.898189,1500 VISALIA AVE,BURGLARY AUTO,2019-09-29 20:30:00
4469,-122.268923,37.876307,1700 SHATTUCK AVE,DISTURBANCE,2019-09-29 08:59:00
4470,-122.281603,37.894256,1800 SAN LORENZO AV,BURGLARY AUTO,2019-09-29 18:00:00
4471,-122.270741,37.872691,2000 BERKELEY WY,BURGLARY AUTO,2019-09-29 21:30:00
4472,-122.266844,37.878552,1600 OXFORD ST,ROBBERY,2019-09-29 02:15:00
4474,-122.295798,37.880228,1300 SAN PABLO AV,DISTURBANCE,2019-09-29 19:18:00
4476,-122.292046,37.87742,1400 CORNELL AVE,BURGLARY AUTO,2019-09-29 17:00:00
4477,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-29 17:14:00
4478,-122.268386,37.882199,1400 WALNUT ST,BURGLARY AUTO,2019-09-29 22:00:00
4479,-122.26781,37.868512,2100 KITTREDGE ST,SEXUAL ASSAULT FEL.,2019-09-29 07:30:00
4480,-122.279157,37.854186,1500 JULIA ST,DOMESTIC VIOLENCE,2019-09-29 15:52:00
4481,-122.268567,37.883798,1300 WALNUT ST,BURGLARY AUTO,2019-09-29 21:30:00
4482,-122.275421,37.858392,1700 WARD ST,VEHICLE STOLEN,2019-09-29 21:30:00
4483,-122.270783,37.850984,3140 MARTIN LUTHER KING JR,THEFT FELONY (OVER $950),2019-09-29 14:02:00
4484,-122.285643,37.853864,1200 RUSSELL ST,DISTURBANCE,2019-09-29 13:06:00
4485,-122.273638,37.879679,1900 VINE ST,ROBBERY,2019-09-29 17:20:00
4486,-122.291561,37.853552,900 HEINZ AV,THEFT MISD. (UNDER $950),2019-09-29 15:54:00
4487,-122.281603,37.894256,1800 SAN LORENZO AVE,THEFT MISD. (UNDER $950),2019-09-30 06:30:00
4488,-122.247255,37.852529,100 HILLCREST RD,IDENTITY THEFT,2019-09-30 09:30:00
4489,-122.264828,37.862334,2600 FULTON ST,ROBBERY,2019-09-30 20:50:00
4490,-122.289129,37.851203,1000 MURRAY ST,THEFT FELONY (OVER $950),2019-09-30 04:00:00
4491,-122.272805,37.869688,2100 MARTIN LUTHER KING JR,VANDALISM,2019-09-30 12:00:00
4492,-122.270635,37.870867,2000 ADDISON ST,THEFT MISD. (UNDER $950),2019-09-30 09:00:00
4493,-122.254054,37.867491,2700 CHANNING WY,THEFT FELONY (OVER $950),2019-09-30 10:00:00
4495,-122.268285,37.871167,2100 SHATTUCK AV,ROBBERY,2019-09-30 20:51:00
4496,-122.278118,37.876333,MC GEE AV & LINCOLN ST,BURGLARY AUTO,2019-09-30 00:00:00
4497,-122.292046,37.87742,1400 CORNELL AVE,VANDALISM,2019-09-30 03:00:00
4498,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-09-30 18:10:00
4499,-122.288255,37.863099,2400 CURTIS ST,VEHICLE STOLEN,2019-09-30 12:00:00
4500,-122.269908,37.867332,2000 BANCROFT WY,THEFT FELONY (OVER $950),2019-09-30 18:00:00
4501,-122.270903,37.873607,1900 MILVIA ST,BURGLARY RESIDENTIAL,2019-09-30 22:57:00
4502,-122.257795,37.865202,2500 REGENT ST,VEHICLE STOLEN,2019-09-30 17:00:00
4504,-122.269453,37.860225,2700 MILVIA ST,THEFT MISD. (UNDER $950),2019-09-30 19:36:00
4505,-122.257141,37.878286,2700 VIRGINIA ST,THEFT MISD. (UNDER $950),2019-09-30 12:10:00
4506,-122.243972,37.858903,2900 DOMINGO AV,BURGLARY AUTO,2019-09-30 06:00:00
4507,-122.271773,37.848292,3300 ADELINE ST,ROBBERY,2019-09-30 20:00:00
4508,-122.260903,37.865729,HASTE STREET & DANA ST,ASSAULT/BATTERY MISD.,2019-09-30 20:45:00
4509,-122.258784,37.862927,2600 TELEGRAPH AV,VANDALISM,2019-09-30 02:10:00
4511,-122.256487,37.865149,2500 HILLEGASS AV,BURGLARY RESIDENTIAL,2019-09-30 22:45:00
4512,-122.269079,37.85488,3000 ADELINE ST,ASSAULT/BATTERY MISD.,2019-09-30 09:03:00
4513,-122.267412,37.863811,2500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-30 02:30:00
4514,-122.274991,37.871246,1800 UNIVERSITY AV,BURGLARY AUTO,2019-09-30 04:54:00
4515,-122.282401,37.891199,900 TULARE AVE,BURGLARY AUTO,2019-09-30 00:15:00
4516,-122.291239,37.851516,POTTER STREET & 7TH ST,BURGLARY AUTO,2019-09-30 13:40:00
4517,-122.292728,37.876736,JONES STREET & STANNAGE AV,BURGLARY AUTO,2019-09-30 01:07:00
4518,-122.272701,37.868785,1900 ALLSTON WAY,THEFT MISD. (UNDER $950),2019-09-30 14:30:00
4519,-122.257622,37.863369,REGENT STREET & PARKER ST,THEFT MISD. (UNDER $950),2019-10-01 13:50:00
4520,-122.298466,37.86771,800 UNIVERSITY AV,BURGLARY COMMERCIAL,2019-10-01 10:58:00
4521,-122.254552,37.868957,2300 COLLEGE AVE,THEFT MISD. (UNDER $950),2019-10-01 17:55:00
4524,-122.28608,37.868913,1300 ADDISON ST,VEHICLE STOLEN,2019-10-01 04:00:00
4525,-122.268028,37.869363,2200 SHATTUCK AVE,THEFT MISD. (UNDER $950),2019-10-01 09:00:00
4526,-122.262214,37.867392,2315 DURANT AVE,ROBBERY,2019-10-01 07:34:00
4527,-122.295876,37.880468,SAN PABLO AV & GILMAN ST,GUN/WEAPON,2019-10-01 19:15:00
4528,-122.309967,37.865511,200 UNIVERSITY AV,VANDALISM,2019-10-01 10:35:00
4529,-122.286561,37.869873,UNIVERSITY AV & WEST ST,THEFT MISD. (UNDER $950),2019-10-01 13:49:00
4530,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-10-01 07:30:00
4531,-122.268758,37.874781,DELAWARE STREET & SHATTUCK AV,BURGLARY AUTO,2019-10-01 19:00:00
4532,-122.302226,37.882217,1100 6TH ST,BURGLARY AUTO,2019-10-01 17:00:00
4533,-122.258126,37.881849,2700 BUENA VISTA WAY,THEFT FELONY (OVER $950),2019-10-01 18:00:00
4534,-122.274991,37.871246,1800 UNIVERSITY AV,DOMESTIC VIOLENCE,2019-10-01 01:23:00
4535,-122.281105,37.893696,800 COLUSA AV,VANDALISM,2019-10-01 14:41:00
4536,-122.291709,37.867501,2100 SAN PABLO AV,ASSAULT/BATTERY MISD.,2019-10-01 08:25:00
4537,-122.286575,37.871317,1300 HEARST AV,ASSAULT/BATTERY FEL.,2019-10-01 02:00:00
4538,-122.284155,37.863625,2400 VALLEY ST,VANDALISM,2019-10-01 07:45:00
4540,-122.281755,37.854517,1400 RUSSELL ST,THEFT MISD. (UNDER $950),2019-10-01 14:00:00
4542,-122.269551,37.881957,1400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-10-01 12:22:00
4543,-122.26799,37.852871,2000 PRINCE ST,BURGLARY RESIDENTIAL,2019-10-01 20:00:00
4544,-122.295464,37.882457,1200 KAINS AVE,DISTURBANCE,2019-10-01 01:50:00
4545,-122.300618,37.869888,1800 FOURTH ST,VEHICLE STOLEN,2019-10-01 14:00:00
4546,-122.269551,37.881957,1400 SHATTUCK AV,THEFT FROM AUTO,2019-10-01 13:00:00
4547,-122.273387,37.847568,1700 63RD ST,THEFT MISD. (UNDER $950),2019-10-01 20:50:00
4548,-122.293938,37.867383,1000 ADDISON ST,BURGLARY AUTO,2019-10-01 14:15:00
4549,-122.259001,37.861387,2700 TELEGRAPH AV,BURGLARY RESIDENTIAL,2019-10-02 01:15:00
4551,-122.269762,37.866426,2000 DURANT AVE,THEFT MISD. (UNDER $950),2019-10-02 11:30:00
4552,-122.270245,37.867291,BANCROFT WY & MILVIA ST,DISTURBANCE,2019-10-02 11:15:00
4553,-122.266475,37.855026,3000 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-10-02 13:00:00
4554,-122.258623,37.866025,2500 HASTE ST,NARCOTICS,2019-10-02 14:48:00
4555,-122.267962,37.878407,1600 WALNUT ST,BURGLARY AUTO,2019-10-02 22:10:00
4556,-122.281798,37.854534,2900 ACTON ST,VANDALISM,2019-10-02 15:27:00
4557,-122.299024,37.864836,ALLSTON WY & 4TH ST,NARCOTICS,2019-10-02 22:59:00
4558,-122.267718,37.867601,2100 BANCROFT WY,MISSING ADULT,2019-10-02 09:00:00
4559,-122.306072,37.878405,600 GILMAN ST,BURGLARY COMMERCIAL,2019-10-02 17:15:00
4560,-122.270903,37.873607,1900 MILVIA ST,BURGLARY AUTO,2019-10-02 18:00:00
4561,-122.263491,37.855684,2200 ASHBY AVE,IDENTITY THEFT,2019-10-02 10:05:00
4562,-122.260322,37.880876,BUENA VISTA WY & LEROY AV,ROBBERY,2019-10-02 23:29:00
4563,-122.277126,37.85525,1600 RUSSELL ST,DISTURBANCE,2019-10-02 10:00:00
4564,-122.267802,37.867176,2300 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-10-03 11:24:00
4565,-122.269357,37.882064,2100 ROSE ST,THEFT FROM AUTO,2019-10-03 19:30:00
4566,-122.298466,37.86771,800 UNIVERSITY AV,BURGLARY AUTO,2019-10-03 15:00:00
4567,-122.270903,37.873607,1900 MILVIA ST,VANDALISM,2019-10-03 18:30:00
4568,-122.274017,37.851928,3100 KING ST,VEHICLE STOLEN,2019-10-03 23:00:00
4569,-122.274429,37.855678,1700 RUSSELL ST,MISSING ADULT,2019-10-03 16:00:00
4570,-122.309967,37.865511,200 UNIVERSITY AV,BURGLARY AUTO,2019-10-03 16:00:00
4571,-122.256109,37.877482,1700 HIGHLAND PL,THEFT MISD. (UNDER $950),2019-10-03 18:40:00
4572,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-10-03 15:05:00
4573,-122.249088,37.857825,2900 MAGNOLIA ST,VANDALISM,2019-10-03 20:00:00
4574,-122.288374,37.878239,1300 HOPKINS ST,THEFT FELONY (OVER $950),2019-10-03 13:40:00
4576,-122.268028,37.869363,2200 SHATTUCK AV,THEFT FELONY (OVER $950),2019-10-03 16:55:00
4577,-122.270064,37.869105,2000 ALLSTON WY,VANDALISM,2019-10-03 01:10:00
4578,-122.267299,37.866739,2100 DURANT AV,VANDALISM,2019-10-03 14:50:00
4579,-122.268002,37.858116,2800 ADELINE ST,IDENTITY THEFT,2019-10-03 23:09:00
4580,-122.268666,37.85491,2000 ASHBY AV,IDENTITY THEFT,2019-10-03 10:55:00
4581,-122.268616,37.873687,1900 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-10-03 12:00:00
4582,-122.270903,37.873607,1900 MILVIA ST,VANDALISM,2019-10-03 14:00:00
4583,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-10-03 20:10:00
4584,-122.27958,37.870652,1600 UNIVERSITY AV,ROBBERY,2019-10-03 11:57:00
4585,-122.268028,37.869363,2200 SHATTUCK AV,ROBBERY,2019-10-03 09:10:00
4586,-122.267051,37.880519,1500 OXFORD ST,THEFT MISD. (UNDER $950),2019-10-03 22:00:00
4587,-122.285938,37.874427,1700 FRANKLIN ST,BURGLARY AUTO,2019-10-03 03:20:00
4588,-122.26805,37.870308,2100 CENTER ST,THEFT MISD. (UNDER $950),2019-10-03 20:00:00
4589,-122.264552,37.855389,3000 WHEELER ST,THEFT FELONY (OVER $950),2019-10-03 19:15:00
4590,-122.289764,37.873941,1200 VIRGINIA ST,BURGLARY AUTO,2019-10-03 17:40:00
4591,-122.284497,37.871584,ACTON STREET & HEARST AV,VEHICLE STOLEN,2019-10-03 21:00:00
4592,-122.308855,37.877863,400 GILMAN ST,DISTURBANCE,2019-10-03 23:43:00
4593,-122.284626,37.870121,1399 UNIVERSITY AVE,BURGLARY AUTO,2019-10-03 10:12:00
4594,-122.264445,37.879016,2300 CEDAR ST,BURGLARY AUTO,2019-10-03 16:10:00
4595,-122.270897,37.850385,3200 ADELINE ST,SEXUAL ASSAULT FEL.,2019-10-03 23:02:00
4596,-122.258623,37.866025,2500 HASTE ST,BURGLARY AUTO,2019-10-03 14:40:00
4597,-122.294607,37.861944,2400 7TH ST,THEFT MISD. (UNDER $950),2019-10-03 14:00:00
4598,-122.301255,37.871883,1700 FOURTH ST,BURGLARY AUTO,2019-10-03 19:30:00
4599,-122.282066,37.872158,1500 HEARST AV,THEFT FELONY (OVER $950),2019-10-03 22:00:00
4600,-122.289679,37.853929,1000 HEINZ AV,THEFT MISD. (UNDER $950),2019-10-03 09:50:00
4601,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-10-03 17:00:00
4602,-122.277834,37.873627,1800 MC GEE AV,BURGLARY AUTO,2019-10-03 00:00:00
4603,-122.30078,37.877623,CAMELIA STREET & 6TH ST,BURGLARY AUTO,2019-10-03 12:00:00
4604,-122.303115,37.880922,HARRISON STREET & 5TH ST,BURGLARY AUTO,2019-10-03 19:00:00
4605,-122.266195,37.852956,3100 SHATTUCK AV,VANDALISM,2019-10-03 14:00:00
4606,-122.266131,37.8531,2100 PRINCE ST,BURGLARY AUTO,2019-10-03 23:00:00
4607,-122.293201,37.875322,1100 CEDAR ST,DISTURBANCE,2019-10-04 07:50:00
4608,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-10-04 06:30:00
4609,-122.293497,37.858431,7TH STREET & PARKER ST,GUN/WEAPON,2019-10-04 23:43:00
4610,-122.252477,37.851263,COLLEGE AV & ALCATRAZ AV,THEFT FELONY (OVER $950),2019-10-04 16:05:00
4611,-122.259841,37.855435,3000 TELEGRAPH AVE,DISTURBANCE,2019-10-04 14:50:00
4612,-122.265359,37.880734,2200 VINE ST,BURGLARY AUTO,2019-10-04 19:30:00
4613,-122.267456,37.903252,500 VISTAMONT AVE,BURGLARY RESIDENTIAL,2019-10-04 22:00:00
4614,-122.284835,37.882294,1300 ACTON ST,VEHICLE STOLEN,2019-10-04 10:30:00
4615,-122.269551,37.881957,1400 SHATTUCK AV,ROBBERY,2019-10-04 18:32:00
4616,-122.277126,37.85525,1600 RUSSELL ST,VANDALISM,2019-10-04 15:30:00
4617,-122.262314,37.854857,2300 WEBSTER ST,BURGLARY AUTO,2019-10-04 20:30:00
4618,-122.283135,37.892642,1700 CAPISTRANO AVE,DOMESTIC VIOLENCE,2019-10-04 16:36:00
4619,-122.268616,37.873687,1900 SHATTUCK AV,DISTURBANCE,2019-10-04 10:10:00
4620,-122.250579,37.855935,2800 WEBSTER ST,THEFT MISD. (UNDER $950),2019-10-04 18:25:00
4622,-122.278186,37.877037,1600 MCGEE AVE,VEHICLE STOLEN,2019-10-04 21:00:00
4623,-122.275932,37.849099,1600 HARMON ST,THEFT MISD. (UNDER $950),2019-10-04 13:40:00
4624,-122.258779,37.866761,2400 TELEGRAPH AV,ASSAULT/BATTERY MISD.,2019-10-04 00:45:00
4625,-122.286667,37.851919,3000 SAN PABLO AV,ASSAULT/BATTERY FEL.,2019-10-04 17:11:00
4626,-122.293103,37.875132,1600 KAINS AV,DOMESTIC VIOLENCE,2019-10-04 01:47:00
4627,-122.280449,37.86139,1500 BLAKE ST,THEFT FELONY (OVER $950),2019-10-05 02:10:00
4628,-122.258699,37.867852,2500 DURANT AV,THEFT FELONY (OVER $950),2019-10-05 03:00:00
4630,-122.267643,37.865772,2400 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-10-05 16:20:00
4631,-122.251925,37.868185,2335 PIEDMONT,THEFT FELONY (OVER $950),2019-10-05 00:00:00
4632,-122.272701,37.868785,1900 ALLSTON WAY,VEHICLE STOLEN,2019-10-05 17:30:00
4633,-122.267412,37.863811,2500 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-10-05 12:04:00
4634,-122.252448,37.851038,3200 COLLEGE AV,THEFT FELONY (OVER $950),2019-10-05 11:36:00
4635,-122.297498,37.88014,1000 GILMAN ST,VEHICLE STOLEN,2019-10-05 12:15:00
4636,-122.26795,37.868489,SHATTUCK AV & KITTREDGE ST,MISSING ADULT,2019-10-05 08:00:00
4637,-122.281105,37.893696,800 COLUSA AV,BURGLARY RESIDENTIAL,2019-10-05 18:30:00
4638,-122.243972,37.858903,2900 DOMINGO AV,VANDALISM,2019-10-05 04:00:00
4639,-122.304435,37.878736,700 GILMAN AVE,BURGLARY AUTO,2019-10-05 21:15:00
4640,-122.288752,37.861204,DWIGHT WY & BYRON ST,BURGLARY AUTO,2019-10-05 22:36:00
4641,-122.268028,37.869363,2200 SHATTUCK AV,ROBBERY,2019-10-05 17:39:00
4642,-122.299779,37.879677,900 GILMAN ST,BURGLARY COMMERCIAL,2019-10-05 23:21:00
4643,-122.284114,37.854116,1300 RUSSELL ST,BURGLARY RESIDENTIAL,2019-10-05 09:30:00
4644,-122.271393,37.857054,1900 OREGON ST,THEFT FROM AUTO,2019-10-05 12:00:00
4645,-122.286339,37.853741,1100 RUSSELL ST,DISTURBANCE,2019-10-05 12:23:00
4646,-122.270741,37.872691,2000 BERKELEY WY,NARCOTICS,2019-10-05 11:59:00
4647,-122.300093,37.86825,1900 4TH ST,BURGLARY AUTO,2019-10-05 18:15:00
4648,-122.250801,37.867708,2400 WARRING ST,2ND RESPONSE,2019-10-05 00:05:00
4649,-122.283943,37.869186,1400 ADDISON ST,VANDALISM,2019-10-06 12:00:00
4650,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-10-06 08:28:00
4651,-122.270903,37.873607,1900 MILVIA ST,ALCOHOL OFFENSE,2019-10-06 16:09:00
4652,-122.26331,37.866074,2400 ELLSWORTH ST,BURGLARY AUTO,2019-10-06 00:00:00
4653,-122.257622,37.863369,PARKER STREET & REGENT ST,VEHICLE STOLEN,2019-10-06 19:00:00
4654,-122.267643,37.865772,2400 SHATTUCK AV,THEFT FELONY (OVER $950),2019-10-06 13:59:00
4655,-122.255235,37.865535,2500 BENVENUE AV,DISTURBANCE,2019-10-06 01:37:00
4656,-122.296885,37.879968,1300 10TH ST,THEFT MISD. (UNDER $950),2019-10-06 14:53:00
4657,-122.267529,37.865954,2389 STATTUCK AVE,THEFT MISD. (UNDER $950),2019-10-06 17:30:00
4658,-122.266906,37.858525,2100 STUART ST,VANDALISM,2019-10-06 20:00:00
4659,-122.301332,37.879335,1300 SIXTH ST,BURGLARY AUTO,2019-10-06 20:00:00
4660,-122.304855,37.875531,2ND STREET & PAGE ST,NARCOTICS,2019-10-06 16:21:00
4661,-122.253339,37.859988,2800 COLLEGE AV,VEHICLE STOLEN,2019-10-06 09:30:00
4662,-122.263253,37.868199,2300 BANCROFT WY,ASSAULT/BATTERY MISD.,2019-10-06 09:58:00
4663,-122.263991,37.852724,WOOLSEY STREET & WHEELER ST,ROBBERY,2019-10-06 00:20:00
4664,-122.273436,37.864925,2400 MC KINLEY AV,VEHICLE STOLEN,2019-10-06 12:00:00
4665,-122.268028,37.869363,2200 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-10-07 19:30:00
4666,-122.274991,37.871246,1800 UNIVERSITY AV,DISTURBANCE,2019-10-07 14:00:00
4667,-122.299187,37.879799,8TH STREET & GILMAN ST,ROBBERY,2019-10-07 19:13:00
4668,-122.279173,37.878642,1700 VINE ST,VEHICLE STOLEN,2019-10-07 20:00:00
4669,-122.272607,37.850434,1800 FAIRVIEW ST,VANDALISM,2019-10-07 07:00:00
4670,-122.270516,37.871828,2000 UNIVERSITY AV,MISSING ADULT,2019-10-07 12:00:00
4671,-122.298961,37.871917,1700 SIXTH ST,DOMESTIC VIOLENCE,2019-10-07 08:00:00
4672,-122.29242,37.862405,2400 NINTH ST,GUN/WEAPON,2019-10-07 03:13:00
4673,-122.267307,37.863977,SHATTUCK AV & DWIGHT WY,BRANDISHING,2019-10-07 21:12:00
4674,-122.252477,37.851263,ALCATRAZ AV & COLLEGE AV,BURGLARY AUTO,2019-10-07 21:00:00
4675,-122.294086,37.863945,2300 EIGHTH ST,ROBBERY,2019-10-07 00:30:00
4676,-122.263973,37.853386,2200 PRINCE ST,BURGLARY COMMERCIAL,2019-10-07 01:00:00
